Year,wcTax,assessmentYear,pctIncrease,RollingAvg,wcTaxRank
1987,0.59,no,,,25.0
1988,0.72,no,0.22,,8.0
1989,0.79,no,0.1,0.7,3.0
1990,0.88,no,0.11,0.8,1.0
1991,0.88,no,0.0,0.85,1.0
1992,0.66,yes,-0.25,0.81,10.0
1993,0.76,no,0.15,0.77,4.0
1994,0.76,no,0.0,0.73,4.0
1995,0.63,no,-0.17,0.72,13.0
1996,0.63,no,0.0,0.67,13.0
1997,0.63,no,0.0,0.63,13.0
1998,0.63,no,0.0,0.63,13.0
1999,0.73,no,0.16,0.66,6.0
2000,0.564,yes,-0.23,0.64,27.0
2001,0.564,no,0.0,0.62,27.0
2002,0.564,no,0.0,0.56,27.0
2003,0.604,no,0.07,0.58,19.0
2004,0.604,no,0.0,0.59,19.0
2005,0.604,no,0.0,0.6,19.0
2006,0.634,no,0.05,0.61,12.0
2007,0.678,no,0.07,0.64,9.0
2008,0.534,yes,-0.21,0.62,30.0
2009,0.534,no,0.0,0.58,30.0
2010,0.534,no,0.0,0.53,30.0
2011,0.534,no,0.0,0.53,30.0
2012,0.534,no,0.0,0.53,30.0
2013,0.534,no,0.0,0.53,30.0
2014,0.578,no,0.08,0.55,26.0
2015,0.6145,no,0.06,0.58,18.0
2016,0.6005,yes,-0.02,0.6,22.0
2017,0.615,no,0.02,0.61,17.0
2018,0.6544,no,0.06,0.62,11.0
2019,0.7207,no,0.1,0.66,7.0
2020,0.6,yes,-0.17,0.66,23.0
2021,0.6,no,0.0,0.64,23.0
